Configuration,Avg Score,Median,Std Dev,Min,Max,N Questions,Perfect (1.0),Zero (0.0)
[Junjie] element_based_chunks_2000chars_forced_answer,70.4,90.0,34.4,0.0,100.0,24,7,2
[Aum] element_based_chunking_hybrid_metadata,59.8,65.0,41.0,0.0,100.0,24,9,5
[Aum] 2000charchunks_judged,50.4,30.0,40.6,0.0,100.0,24,5,5
[Aum] character_based_chunking,46.9,30.0,39.4,0.0,100.0,24,4,6
[Aum] element_based_chunks_forced_answer,35.9,30.0,34.4,0.0,100.0,23,2,6
[Aum] simple-pipeline-forced-answer,34.4,30.0,34.4,0.0,100.0,24,2,7
[Aum] 2000charchunks_OpenAIEmbedding,28.5,25.0,35.0,0.0,100.0,24,3,10
[Junjie] simple-pipeline-forced-answer,27.1,20.0,29.7,0.0,100.0,24,2,7
[Aum] 1000charchunks,21.3,10.0,26.8,0.0,100.0,24,1,12
